Village_ID,Longitude,Latitude,Year,Month,Vis,Count
0925000303299400,80.157,27.34,2011,4,9.102564102564104,39
0925000303299400,80.157,27.34,2011,5,11.282051282051283,39
0925000303299400,80.157,27.34,2011,6,15.799999999999992,40
0925000303299400,80.157,27.34,2011,7,13.131578947368421,38
0925000303299400,80.157,27.34,2011,8,10.707317073170731,41
0925000303299400,80.157,27.34,2011,9,14.871794871794872,39
0925000303299400,80.157,27.34,2011,10,24.81578947368421,38
0925000303299400,80.157,27.34,2011,11,23.731707317073166,41
0925000303299400,80.157,27.34,2011,12,18.45,40
0925000303299400,80.157,27.34,2012,1,21.62162162162162,37
0925000303299400,80.157,27.34,2012,2,29.783783783783782,37
0925000303299400,80.157,27.34,2012,3,23.81081081081081,37
0925000303299400,80.157,27.34,2012,4,11.13888888888889,36
0925000303299400,80.157,27.34,2012,5,16.457142857142856,35
0925000303299400,80.157,27.34,2012,6,19.885714285714286,35
0925000303299400,80.157,27.34,2012,7,13.368421052631579,38
0925000303299400,80.157,27.34,2012,8,8.571428571428571,42
0925000303299400,80.157,27.34,2012,9,6.6,35
0925000303299400,80.157,27.34,2012,10,10.5,16
0925000303299400,80.157,27.34,2012,11,0,0
0925000303299400,80.157,27.34,2012,12,0,0
0925000303299400,80.157,27.34,2013,1,7.923076923076923,39
0925000303299400,80.157,27.34,2013,2,8.378378378378379,37
0925000303299400,80.157,27.34,2013,3,10.842105263157896,38
0925000303299400,80.157,27.34,2013,4,14.75,40
0925000303299400,80.157,27.34,2013,5,16.902439024390244,41
0925000303299400,80.157,27.34,2013,6,15.486486486486486,37
0925000303299400,80.157,27.34,2013,7,13.075,40
0925000303299400,80.157,27.34,2013,8,10.829268292682928,41
0925000303299400,80.157,27.34,2013,9,9.837837837837839,37
0925000303299400,80.157,27.34,2013,10,9.95,40
0925000303299400,80.157,27.34,2013,11,10.81081081081081,37
0925000303299400,80.157,27.34,2013,12,7.605263157894737,38
0925000303300400,80.055,27.313,1993,1,5.771428571428573,35
0925000303300400,80.055,27.313,1993,2,4.74074074074074,27
0925000303300400,80.055,27.313,1993,3,4.423076923076924,26
0925000303300400,80.055,27.313,1993,4,4.25,24
0925000303300400,80.055,27.313,1993,5,39.5,26
0925000303300400,80.055,27.313,1993,6,21.24137931034483,29
0925000303300400,80.055,27.313,1993,7,34.2,10
0925000303300400,80.055,27.313,1993,8,8.857142857142858,14
0925000303300400,80.055,27.313,1993,9,6.916666666666667,24
0925000303300400,80.055,27.313,1993,10,4.8928571428571415,28
0925000303300400,80.055,27.313,1993,11,4.407407407407406,27
0925000303300400,80.055,27.313,1993,12,4.642857142857143,28
0925000303300400,80.055,27.313,1994,1,3.2580645161290325,31
0925000303300400,80.055,27.313,1994,2,3.9696969696969697,33
0925000303300400,80.055,27.313,1994,3,4.1,30
0925000303300400,80.055,27.313,1994,4,5.193548387096774,31
0925000303300400,80.055,27.313,1994,5,12.516129032258066,31
0925000303300400,80.055,27.313,1994,6,27.2,35
0925000303300400,80.055,27.313,1994,7,14.181818181818183,33
0925000303300400,80.055,27.313,1994,8,5.615384615384615,26
0925000303300400,80.055,27.313,1994,9,5.452380952380952,42
0925000303300400,80.055,27.313,1994,10,5.526315789473683,38
0925000303300400,80.055,27.313,1994,11,4.146341463414634,41
0925000303300400,80.055,27.313,1994,12,4.295454545454546,44
0925000303300400,80.055,27.313,1995,1,5.413793103448276,29
0925000303300400,80.055,27.313,1995,2,5.46875,32
0925000303300400,80.055,27.313,1995,3,6.290322580645161,31
0925000303300400,80.055,27.313,1995,4,4.809523809523809,21
0925000303300400,80.055,27.313,1995,5,22.075,40
0925000303300400,80.055,27.313,1995,6,17.444444444444443,36
0925000303300400,80.055,27.313,1995,7,27.63414634146342,41
0925000303300400,80.055,27.313,1995,8,19.5,36
0925000303300400,80.055,27.313,1995,9,6.705882352941177,34
0925000303300400,80.055,27.313,1995,10,5.947368421052632,38
0925000303300400,80.055,27.313,1995,11,4.411764705882353,34
0925000303300400,80.055,27.313,1995,12,4.48148148148148,27
0925000303300400,80.055,27.313,1996,1,5.235294117647059,34
0925000303300400,80.055,27.313,1996,2,5.366666666666666,30
0925000303300400,80.055,27.313,1996,3,4.588235294117647,34
0925000303300400,80.055,27.313,1996,4,5.944444444444445,36
0925000303300400,80.055,27.313,1996,5,17.6,30
0925000303300400,80.055,27.313,1996,6,17.37837837837838,37
0925000303300400,80.055,27.313,1996,7,26.0,33
0925000303300400,80.055,27.313,1996,8,12.0,36
0925000303300400,80.055,27.313,1996,9,5.333333333333333,36
0925000303300400,80.055,27.313,1996,10,9.151515151515152,33
0925000303300400,80.055,27.313,1996,11,5.333333333333333,36
0925000303300400,80.055,27.313,1996,12,3.5714285714285716,35
0925000303300400,80.055,27.313,1997,1,5.228571428571429,35
0925000303300400,80.055,27.313,1997,2,1.5,20
0925000303300400,80.055,27.313,1997,3,6.138888888888889,36
0925000303300400,80.055,27.313,1997,4,5.119047619047619,42
0925000303300400,80.055,27.313,1997,5,14.844155844155845,77
0925000303300400,80.055,27.313,1997,6,11.878787878787879,66
0925000303300400,80.055,27.313,1997,7,15.458333333333327,72
0925000303300400,80.055,27.313,1997,8,12.307692307692307,65
0925000303300400,80.055,27.313,1997,9,5.233333333333333,60
0925000303300400,80.055,27.313,1997,10,4.763888888888889,72
0925000303300400,80.055,27.313,1997,11,4.196969696969696,66
0925000303300400,80.055,27.313,1997,12,5.835820895522388,67
0925000303300400,80.055,27.313,1998,1,4.013698630136986,73
0925000303300400,80.055,27.313,1998,2,4.647887323943662,71
0925000303300400,80.055,27.313,1998,3,5.037974683544305,79
0925000303300400,80.055,27.313,1998,4,7.09433962264151,53
0925000303300400,80.055,27.313,1998,5,19.097222222222218,72
0925000303300400,80.055,27.313,1998,6,11.808823529411764,68
0925000303300400,80.055,27.313,1998,7,16.876543209876544,81
0925000303300400,80.055,27.313,1998,8,24.788732394366196,71
0925000303300400,80.055,27.313,1998,9,4.636363636363635,77
0925000303300400,80.055,27.313,1998,10,4.986301369863012,73
0925000303300400,80.055,27.313,1998,11,5.015624999999998,64
0925000303300400,80.055,27.313,1998,12,4.662162162162164,74
0925000303300400,80.055,27.313,1999,1,3.8253968253968273,63
0925000303300400,80.055,27.313,1999,2,4.147058823529412,68
0925000303300400,80.055,27.313,1999,3,4.7205882352941195,68
0925000303300400,80.055,27.313,1999,4,25.53846153846154,65
0925000303300400,80.055,27.313,1999,5,25.28358208955224,67
0925000303300400,80.055,27.313,1999,6,13.18840579710145,69
0925000303300400,80.055,27.313,1999,7,16.34328358208955,67
0925000303300400,80.055,27.313,1999,8,30.64000000000001,75
0925000303300400,80.055,27.313,1999,9,9.864864864864865,74
0925000303300400,80.055,27.313,1999,10,4.922077922077924,77
0925000303300400,80.055,27.313,1999,11,5.597402597402596,77
0925000303300400,80.055,27.313,1999,12,4.280000000000001,75
0925000303300400,80.055,27.313,2000,1,4.178082191780822,73
0925000303300400,80.055,27.313,2000,2,5.261682242990654,107
0925000303300400,80.055,27.313,2000,3,17.512820512820515,117
0925000303300400,80.055,27.313,2000,4,23.620689655172413,116
0925000303300400,80.055,27.313,2000,5,22.818965517241374,116
0925000303300400,80.055,27.313,2000,6,19.181818181818183,110
0925000303300400,80.055,27.313,2000,7,23.77118644067797,118
0925000303300400,80.055,27.313,2000,8,23.28925619834711,121
0925000303300400,80.055,27.313,2000,9,20.92857142857144,112
0925000303300400,80.055,27.313,2000,10,6.6722689075630255,119
0925000303300400,80.055,27.313,2000,11,5.955357142857144,112
0925000303300400,80.055,27.313,2000,12,5.232142857142857,112
0925000303300400,80.055,27.313,2001,1,5.174999999999999,80
0925000303300400,80.055,27.313,2001,2,5.514285714285714,70
0925000303300400,80.055,27.313,2001,3,6.947368421052633,76
0925000303300400,80.055,27.313,2001,4,8.040000000000001,75
0925000303300400,80.055,27.313,2001,5,18.79746835443038,79
0925000303300400,80.055,27.313,2001,6,26.0,77
0925000303300400,80.055,27.313,2001,7,28.296296296296298,81
0925000303300400,80.055,27.313,2001,8,9.0,78
0925000303300400,80.055,27.313,2001,9,5.74025974025974,77
0925000303300400,80.055,27.313,2001,10,5.175,80
0925000303300400,80.055,27.313,2001,11,5.776315789473683,76
0925000303300400,80.055,27.313,2001,12,5.246913580246914,81
0925000303300400,80.055,27.313,2002,1,4.103896103896104,77
0925000303300400,80.055,27.313,2002,2,5.054054054054054,74
0925000303300400,80.055,27.313,2002,3,4.363636363636363,77
0925000303300400,80.055,27.313,2002,4,4.986666666666666,75
0925000303300400,80.055,27.313,2002,5,13.1,80
0925000303300400,80.055,27.313,2002,6,26.368421052631586,76
0925000303300400,80.055,27.313,2002,7,29.775,80
0925000303300400,80.055,27.313,2002,8,7.948051948051947,77
0925000303300400,80.055,27.313,2002,9,5.473684210526313,76
0925000303300400,80.055,27.313,2002,10,5.288461538461539,104
0925000303300400,80.055,27.313,2002,11,4.493333333333331,75
0925000303300400,80.055,27.313,2002,12,3.7032967032967035,91
0925000303300400,80.055,27.313,2003,1,4.168831168831171,77
0925000303300400,80.055,27.313,2003,2,3.986111111111111,72
0925000303300400,80.055,27.313,2003,3,3.654320987654321,81
0925000303300400,80.055,27.313,2003,4,6.179487179487181,78
0925000303300400,80.055,27.313,2003,5,20.402597402597397,77
0925000303300400,80.055,27.313,2003,6,20.076923076923073,78
0925000303300400,80.055,27.313,2003,7,28.2875,80
0925000303300400,80.055,27.313,2003,8,12.538461538461538,78
0925000303300400,80.055,27.313,2003,9,6.200000000000001,75
0925000303300400,80.055,27.313,2003,10,3.4000000000000004,110
0925000303300400,80.055,27.313,2003,11,4.45751633986928,153
0925000303300400,80.055,27.313,2003,12,3.6739130434782603,138
0925000303300400,80.055,27.313,2004,1,4.427272727272729,110
0925000303300400,80.055,27.313,2004,2,6.920353982300885,113
0925000303300400,80.055,27.313,2004,3,6.3418803418803416,117
0925000303300400,80.055,27.313,2004,4,10.152542372881356,118
0925000303300400,80.055,27.313,2004,5,22.341880341880344,117
0925000303300400,80.055,27.313,2004,6,15.565217391304348,92
0925000303300400,80.055,27.313,2004,7,16.840425531914903,94
0925000303300400,80.055,27.313,2004,8,12.999999999999998,117
0925000303300400,80.055,27.313,2004,9,7.6752136752136755,117
0925000303300400,80.055,27.313,2004,10,3.8735632183908044,87
0925000303300400,80.055,27.313,2004,11,3.7586206896551726,116
0925000303300400,80.055,27.313,2004,12,3.69672131147541,122
0925000303300400,80.055,27.313,2005,1,3.4545454545454546,77
0925000303300400,80.055,27.313,2005,2,3.4714285714285715,70
0925000303300400,80.055,27.313,2005,3,5.939024390243904,82
0925000303300400,80.055,27.313,2005,4,4.63157894736842,76
0925000303300400,80.055,27.313,2005,5,10.325,80
0925000303300400,80.055,27.313,2005,6,8.350649350649354,77
0925000303300400,80.055,27.313,2005,7,6.787500000000001,80
0925000303300400,80.055,27.313,2005,8,7.012500000000003,80
0925000303300400,80.055,27.313,2005,9,6.1866666666666665,75
0925000303300400,80.055,27.313,2005,10,2.8461538461538467,78
0925000303300400,80.055,27.313,2005,11,3.0909090909090917,77
0925000303300400,80.055,27.313,2005,12,2.4578313253012047,83
0925000303300400,80.055,27.313,2006,1,2.6103896103896096,77
0925000303300400,80.055,27.313,2006,2,2.63768115942029,69
0925000303300400,80.055,27.313,2006,3,4.550000000000002,80
0925000303300400,80.055,27.313,2006,4,4.366197183098592,71
0925000303300400,80.055,27.313,2006,5,6.525641025641024,78
0925000303300400,80.055,27.313,2006,6,11.597402597402596,77
0925000303300400,80.055,27.313,2006,7,10.051948051948052,77
0925000303300400,80.055,27.313,2006,8,6.421686746987951,83
0925000303300400,80.055,27.313,2006,9,6.987179487179487,78
0925000303300400,80.055,27.313,2006,10,3.779220779220779,77
0925000303300400,80.055,27.313,2006,11,3.727272727272727,77
0925000303300400,80.055,27.313,2006,12,3.4936708860759493,79
0925000303300400,80.055,27.313,2007,1,4.544303797468353,79
0925000303300400,80.055,27.313,2007,2,5.070422535211268,71
0925000303300400,80.055,27.313,2007,3,6.817073170731708,82
0925000303300400,80.055,27.313,2007,4,9.592592592592593,81
0925000303300400,80.055,27.313,2007,5,13.924050632911387,79
0925000303300400,80.055,27.313,2007,6,16.679999999999993,75
0925000303300400,80.055,27.313,2007,7,18.298701298701296,77
0925000303300400,80.055,27.313,2007,8,16.2051282051282,78
0925000303300400,80.055,27.313,2007,9,9.144736842105267,76
0925000303300400,80.055,27.313,2007,10,4.5897435897435885,78
0925000303300400,80.055,27.313,2007,11,3.373333333333334,75
0925000303300400,80.055,27.313,2007,12,3.4615384615384617,78
0925000303300400,80.055,27.313,2008,1,4.894736842105263,38
0925000303300400,80.055,27.313,2008,2,7.583333333333333,36
0925000303300400,80.055,27.313,2008,3,7.871794871794871,39
0925000303300400,80.055,27.313,2008,4,12.783783783783784,37
0925000303300400,80.055,27.313,2008,5,15.615384615384615,39
0925000303300400,80.055,27.313,2008,6,17.33333333333333,36
0925000303300400,80.055,27.313,2008,7,17.153846153846157,39
0925000303300400,80.055,27.313,2008,8,10.789473684210526,38
0925000303300400,80.055,27.313,2008,9,9.157894736842106,38
0925000303300400,80.055,27.313,2008,10,4.38888888888889,36
0925000303300400,80.055,27.313,2008,11,4.378378378378378,37
0925000303300400,80.055,27.313,2008,12,3.081081081081081,37
0925000303300400,80.055,27.313,2009,1,10.372093023255815,43
0925000303300400,80.055,27.313,2009,2,9.875,40
0925000303300400,80.055,27.313,2009,3,11.75609756097561,41
0925000303300400,80.055,27.313,2009,4,14.558823529411764,34
0925000303300400,80.055,27.313,2009,5,17.256410256410255,39
0925000303300400,80.055,27.313,2009,6,17.857142857142858,21
0925000303300400,80.055,27.313,2009,7,20.85,20
0925000303300400,80.055,27.313,2009,8,17.205128205128204,39
0925000303300400,80.055,27.313,2009,9,18.76923076923077,39
0925000303300400,80.055,27.313,2009,10,12.348837209302326,43
0925000303300400,80.055,27.313,2009,11,7.9473684210526345,38
0925000303300400,80.055,27.313,2009,12,7.638888888888889,36
0925000303300400,80.055,27.313,2010,1,5.350000000000002,80
0925000303300400,80.055,27.313,2010,2,7.388888888888889,72
0925000303300400,80.055,27.313,2010,3,7.325,80
0925000303300400,80.055,27.313,2010,4,9.473684210526317,76
0925000303300400,80.055,27.313,2010,5,14.658536585365853,82
0925000303300400,80.055,27.313,2010,6,16.216216216216218,74
0925000303300400,80.055,27.313,2010,7,12.595238095238095,84
0925000303300400,80.055,27.313,2010,8,9.268292682926829,82
0925000303300400,80.055,27.313,2010,9,7.27027027027027,74
0925000303300400,80.055,27.313,2010,10,4.341463414634146,82
0925000303300400,80.055,27.313,2010,11,6.923076923076923,78
0925000303300400,80.055,27.313,2010,12,4.599999999999999,80
0925000303300400,80.055,27.313,2011,1,4.475,40
0925000303300400,80.055,27.313,2011,2,6.333333333333333,36
0925000303300400,80.055,27.313,2011,3,7.875,40
0925000303300400,80.055,27.313,2011,4,7.461538461538462,39
0925000303300400,80.055,27.313,2011,5,10.051282051282051,39
0925000303300400,80.055,27.313,2011,6,12.179487179487179,39
0925000303300400,80.055,27.313,2011,7,10.897435897435898,39
0925000303300400,80.055,27.313,2011,8,7.439024390243903,41
0925000303300400,80.055,27.313,2011,9,6.075000000000001,40
0925000303300400,80.055,27.313,2011,10,4.7894736842105265,38
0925000303300400,80.055,27.313,2011,11,5.7560975609756095,41
0925000303300400,80.055,27.313,2011,12,4.219512195121951,41
0925000303300400,80.055,27.313,2012,1,5.378378378378378,37
0925000303300400,80.055,27.313,2012,2,6.555555555555555,36
0925000303300400,80.055,27.313,2012,3,7.945945945945946,37
0925000303300400,80.055,27.313,2012,4,8.914285714285715,35
0925000303300400,80.055,27.313,2012,5,13.82857142857143,35
0925000303300400,80.055,27.313,2012,6,19.65714285714286,35
0925000303300400,80.055,27.313,2012,7,13.052631578947368,38
0925000303300400,80.055,27.313,2012,8,8.414634146341466,41
0925000303300400,80.055,27.313,2012,9,5.771428571428571,35
0925000303300400,80.055,27.313,2012,10,5.6875,16
0925000303300400,80.055,27.313,2012,11,0,0
0925000303300400,80.055,27.313,2012,12,0,0
0925000303300400,80.055,27.313,2013,1,4.923076923076923,39
0925000303300400,80.055,27.313,2013,2,6.27027027027027,37
0925000303300400,80.055,27.313,2013,3,6.947368421052632,38
0925000303300400,80.055,27.313,2013,4,8.1,40
0925000303300400,80.055,27.313,2013,5,14.853658536585366,41
0925000303300400,80.055,27.313,2013,6,14.702702702702704,37
0925000303300400,80.055,27.313,2013,7,13.0,40
0925000303300400,80.055,27.313,2013,8,10.487804878048783,41
0925000303300400,80.055,27.313,2013,9,7.888888888888889,36
0925000303300400,80.055,27.313,2013,10,5.7073170731707314,41
0925000303300400,80.055,27.313,2013,11,5.777777777777778,36
0925000303300400,80.055,27.313,2013,12,5.0,38
0925000303304800,80.159,27.386,1993,1,7.314285714285714,35
0925000303304800,80.159,27.386,1993,2,6.888888888888889,27
0925000303304800,80.159,27.386,1993,3,5.222222222222223,27
0925000303304800,80.159,27.386,1993,4,5.24,25
0925000303304800,80.159,27.386,1993,5,41.18518518518518,27
0925000303304800,80.159,27.386,1993,6,22.24137931034483,29
0925000303304800,80.159,27.386,1993,7,33.0,10
0925000303304800,80.159,27.386,1993,8,10.428571428571429,14
0925000303304800,80.159,27.386,1993,9,7.833333333333333,24
0925000303304800,80.159,27.386,1993,10,6.285714285714286,28
0925000303304800,80.159,27.386,1993,11,5.296296296296298,27
0925000303304800,80.159,27.386,1993,12,6.035714285714286,28
0925000303304800,80.159,27.386,1994,1,7.838709677419357,31
0925000303304800,80.159,27.386,1994,2,6.818181818181818,33
0925000303304800,80.159,27.386,1994,3,7.2,30
0925000303304800,80.159,27.386,1994,4,10.32258064516129,31
0925000303304800,80.159,27.386,1994,5,14.516129032258064,31
0925000303304800,80.159,27.386,1994,6,28.08823529411765,34
0925000303304800,80.159,27.386,1994,7,16.151515151515152,33
0925000303304800,80.159,27.386,1994,8,6.961538461538462,26
0925000303304800,80.159,27.386,1994,9,7.121951219512195,41
0925000303304800,80.159,27.386,1994,10,9.368421052631579,38
0925000303304800,80.159,27.386,1994,11,6.333333333333333,42
